EAGLE Version 7.2.0 Copyright (c) 1988-2014 CadSoft
List of signals with lengthSignal	l [mm]	diff. [mm]	diff. [%]	unrouted [mm]
DP_IN_LANE3_N	6.247188674	6.247188674	--	--
DP_IN_LANE1_P	6.268975595	6.268975595	--	--
DP_IN_LANE3_P	6.274753041	6.274753041	--	--
DP_IN_LANE1_N	6.275099448	6.275099448	--	--
DP_IN_LANE0_N	6.285623050	6.285623050	--	--
DP_IN_LANE2_N	6.286076419	6.286076419	--	--
DP_IN_LANE0_P	6.286115914	6.286115914	--	--
DP_IN_LANE2_P	6.298108200	6.298108200	--	--
GBCTCLK1_M2C_C_N	6.614521024	6.614521024	--	--
GBCTCLK1_M2C_C_P	6.614521024	6.614521024	--	--
DP0_LANE3_OUT2_N	8.852584137	8.852584137	--	--
DP0_LANE3_OUT2_P	8.862590625	8.862590625	--	--
DP0_LANE3_OUT1_N	8.889992958	8.889992958	--	--
DP0_LANE3_OUT1_P	8.889994095	8.889994095	--	--
DP0_LANE3_OUT3_P	8.889999490	8.889999490	--	--
DP0_LANE3_OUT0_N	8.890001463	8.890001463	--	--
DP0_LANE3_OUT0_P	8.890681703	8.890681703	--	--
DP0_LANE3_OUT3_N	8.899468153	8.899468153	--	--
DP0_LANE3_P	18.219963952	18.219963952	--	--
DP0_LANE2_P	18.222141637	18.222141637	--	--
DP0_LANE3_N	18.227087960	18.227087960	--	--
DP0_LANE2_N	18.227328472	18.227328472	--	--
DP0_LANE0_P	18.230057408	18.230057408	--	--
DP0_LANE1_P	18.235169699	18.235169699	--	--
DP0_LANE1_N	18.235193583	18.235193583	--	--
DP0_LANE0_N	18.278544083	18.278544083	--	0.101600
AUX_SRC_C_N	25.376171818	25.376171818	--	--
AUX_SRC_C_P	25.901833233	25.901833233	--	--
GBCTCLK1_M2C_P	30.600816640	30.600816640	--	--
GBCTCLK1_M2C_N	30.611064527	30.611064527	--	--
DP0_AUX_RX_DIFF_N	38.117127787	38.117127787	--	--
DP0_AUX_RX_DIFF_P	38.140954059	38.140954059	--	--
DP0_RX_SENSE_N	43.800253918	43.800253918	--	--
DP0_RX_SENSE_P	43.812470913	43.812470913	--	--
LA02_N	82.709206306	82.709206306	--	--
LA02_P	83.341592365	83.341592365	--	--
HDQ15_P	83.347682845	83.347682845	--	--
LA09_N	83.773772277	83.773772277	--	--
HDP22_P	83.783635252	83.783635252	--	--
HDP8_N	83.785866085	83.785866085	--	--
EXP1_DIFF_CLK_IN_CLK2_P	83.796012537	83.796012537	--	--
HDP18_P	83.797836526	83.797836526	--	--
HDP22_N	83.800526575	83.800526575	--	--
HDP8_P	83.804008158	83.804008158	--	--
HDP0_N	83.805149598	83.805149598	--	--
LA09_P	83.807439060	83.807439060	--	--
LA16_P	83.807919438	83.807919438	--	--
EXP1_DIFF_CLK_IN_CLK2_N	83.809113506	83.809113506	--	--
HDP1_N	83.811410943	83.811410943	--	--
HDP7_N	83.814555835	83.814555835	--	--
HDQ19_P	83.815967223	83.815967223	--	--
HDQ17_N	83.815981687	83.815981687	--	--
HDP0_P	83.817232306	83.817232306	--	--
LA06_P	83.817331673	83.817331673	--	--
HDP15_N	83.818124943	83.818124943	--	--
LA08_N	83.819450915	83.819450915	--	--
LA10_N	83.819920579	83.819920579	--	--
HDQ17_P	83.819939712	83.819939712	--	--
HDQ8_N	83.819944661	83.819944661	--	--
HDQ8_P	83.819946275	83.819946275	--	--
LA00_P	83.819956806	83.819956806	--	--
LA00_N	83.819957697	83.819957697	--	--
LA24_N	83.819965794	83.819965794	--	--
HDP12_P	83.819966623	83.819966623	--	--
LA24_P	83.819967253	83.819967253	--	--
HDP12_N	83.819967532	83.819967532	--	--
LA08_P	83.819969220	83.819969220	--	--
HDQ20_N	83.819973989	83.819973989	--	--
EXP1_DIFF_CLK_OUT_CLK3_P	83.819974665	83.819974665	--	--
HDQ20_P	83.819975716	83.819975716	--	--
HDQ19_N	83.819976281	83.819976281	--	--
HDQ4_N	83.819976883	83.819976883	--	--
HDQ16_N	83.819977586	83.819977586	--	--
HDQ16_P	83.819977867	83.819977867	--	--
HDP21_P	83.819978089	83.819978089	--	--
HDP1_P	83.819979710	83.819979710	--	--
HDQ18_P	83.819979728	83.819979728	--	--
HDQ4_P	83.819980813	83.819980813	--	--
HDQ10_N	83.819982293	83.819982293	--	--
HDQ12_P	83.819982564	83.819982564	--	--
HDQ18_N	83.819982571	83.819982571	--	--
LA01_N	83.819983692	83.819983692	--	--
HDP14_P	83.819984332	83.819984332	--	--
LA05_P	83.819984776	83.819984776	--	--
LA05_N	83.819984835	83.819984835	--	--
HDP21_N	83.819985076	83.819985076	--	--
HDQ12_N	83.819985164	83.819985164	--	--
LA22_N	83.819985245	83.819985245	--	--
LA01_P	83.819985334	83.819985334	--	--
HDP14_N	83.819985351	83.819985351	--	--
HDQ10_P	83.819985477	83.819985477	--	--
HDP19_P	83.819985534	83.819985534	--	--
LA22_P	83.819985545	83.819985545	--	--
HDQ3_N	83.819986683	83.819986683	--	--
HDQ14_N	83.819987462	83.819987462	--	--
LA26_N	83.819988074	83.819988074	--	--
HDP3_P	83.819989104	83.819989104	--	--
LA29_N	83.819989818	83.819989818	--	--
LA29_P	83.819990542	83.819990542	--	--
HDP9_N	83.819990879	83.819990879	--	--
HDP3_N	83.819991835	83.819991835	--	--
LA26_P	83.819991941	83.819991941	--	--
HDP9_P	83.819992273	83.819992273	--	--
LA23_N	83.819994096	83.819994096	--	--
HDQ13_P	83.819994276	83.819994276	--	--
LA27_N	83.819995100	83.819995100	--	--
HDQ21_P	83.819995188	83.819995188	--	--
HDQ7_N	83.819995539	83.819995539	--	--
HDP23_P	83.819995988	83.819995988	--	--
HDQ2_N	83.819996107	83.819996107	--	--
HDQ7_P	83.819996752	83.819996752	--	--
HDP2_P	83.819997019	83.819997019	--	--
LA16_N	83.819997213	83.819997213	--	--
HDP4_P	83.819997783	83.819997783	--	--
HDQ9_P	83.819998087	83.819998087	--	--
LA25_P	83.819998289	83.819998289	--	--
HDQ21_N	83.819998298	83.819998298	--	--
HDQ1_N	83.819999066	83.819999066	--	--
HDP11_N	83.819999077	83.819999077	--	--
HDP16_P	83.819999086	83.819999086	--	--
LA25_N	83.819999618	83.819999618	--	--
HDP5_N	83.819999887	83.819999887	--	--
EXP2_DIFF_CLK_IN_P	83.819999952	83.819999952	--	--
LA13_P	83.819999990	83.819999990	--	--
LA27_P	83.820000492	83.820000492	--	--
HDP11_P	83.820000503	83.820000503	--	--
LA20_N	83.820002172	83.820002172	--	--
HDP4_N	83.820002308	83.820002308	--	--
EXP2_DIFF_CLK_IN_N	83.820003296	83.820003296	--	--
HDP2_N	83.820003738	83.820003738	--	--
HDP17_P	83.820007966	83.820007966	--	--
HDQ9_N	83.820008237	83.820008237	--	--
HDP10_N	83.820272732	83.820272732	--	--
HDP16_N	83.821975579	83.821975579	--	--
HDP20_P	83.822448883	83.822448883	--	--
HDP17_N	83.823559763	83.823559763	--	--
HDP23_N	83.826423524	83.826423524	--	--
HDP15_P	83.826771847	83.826771847	--	--
HDQ1_P	83.829021406	83.829021406	--	--
HDQ0_P	83.829222694	83.829222694	--	--
HDQ5_N	83.829859802	83.829859802	--	--
HDP10_P	83.830006238	83.830006238	--	--
HDP18_N	83.830268933	83.830268933	--	--
LA23_P	83.830637421	83.830637421	--	--
HDQ11_P	83.830836071	83.830836071	--	--
HDQ2_P	83.831309418	83.831309418	--	--
HDQ0_N	83.832139135	83.832139135	--	--
HDP7_P	83.835470001	83.835470001	--	--
HDP20_N	83.836894059	83.836894059	--	--
EXP1_DIFF_CLK_OUT_CLK3_N	83.837093096	83.837093096	--	--
HDQ6_P	83.837133622	83.837133622	--	--
HDP19_N	83.837151351	83.837151351	--	--
HDP13_N	83.837721153	83.837721153	--	--
HDP5_P	83.837926203	83.837926203	--	--
HDQ6_N	83.839037319	83.839037319	--	--
HDQ5_P	83.839250839	83.839250839	--	--
HDQ14_P	83.839481287	83.839481287	--	--
HDQ15_N	83.841532732	83.841532732	--	--
HDQ13_N	83.846737931	83.846737931	--	--
HDQ3_P	83.846849426	83.846849426	--	--
HDP13_P	83.848166782	83.848166782	--	--
HDQ11_N	83.851534292	83.851534292	--	--
LA13_N	83.852947236	83.852947236	--	--
LA06_N	83.854192378	83.854192378	--	--
LA20_P	83.857480761	83.857480761	--	--
HDP6_N	83.864971294	83.864971294	--	--
LA19_N	83.954674240	83.954674240	--	--
HDP6_P	84.004096200	84.004096200	--	--
LA10_P	84.037438058	84.037438058	--	--
LOOP0_N	84.082538833	84.082538833	--	--
LOOP0_P	84.092860784	84.092860784	--	--
LA19_P	84.449710264	84.449710264	--	--
